Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2018,JAN THRU MAR,,STATE,LOUISIANA,22,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,7,
SURVEY,2018,JAN THRU MAR,,STATE,MAINE,23,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,410,
SURVEY,2018,JAN THRU MAR,,STATE,MAINE,23,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,22,
SURVEY,2018,JAN THRU MAR,,STATE,MARYLAND,24,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,2018,JAN THRU MAR,,STATE,MARYLAND,24,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,20,
SURVEY,2018,JAN THRU MAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2018,JAN THRU MAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,27,
SURVEY,2018,JAN THRU MAR,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"7,000",
SURVEY,2018,JAN THRU MAR,,STATE,MICHIGAN,26,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,19,
SURVEY,2018,JAN THRU MAR,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,900",
SURVEY,2018,JAN THRU MAR,,STATE,MINNESOTA,27,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,6,
SURVEY,2018,JAN THRU MAR,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2018,JAN THRU MAR,,STATE,MISSISSIPPI,28,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,6,
SURVEY,2018,JAN THRU MAR,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,400",
SURVEY,2018,JAN THRU MAR,,STATE,MISSOURI,29,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,18,
SURVEY,2018,JAN THRU MAR,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,
SURVEY,2018,JAN THRU MAR,,STATE,MONTANA,30,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED, (Z),
SURVEY,2018,JAN THRU MAR,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,430,
SURVEY,2018,JAN THRU MAR,,STATE,NEBRASKA,31,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3,
SURVEY,2018,JAN THRU MAR,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,730,
SURVEY,2018,JAN THRU MAR,,STATE,NEW JERSEY,34,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,11,
SURVEY,2018,JAN THRU MAR,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,900",
SURVEY,2018,JAN THRU MAR,,STATE,NEW MEXICO,35,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,52,
SURVEY,2018,JAN THRU MAR,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,700",
SURVEY,2018,JAN THRU MAR,,STATE,NEW YORK,36,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,14,
SURVEY,2018,JAN THRU MAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,200",
SURVEY,2018,JAN THRU MAR,,STATE,NORTH CAROLINA,37,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,23,
SURVEY,2018,JAN THRU MAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,200",
SURVEY,2018,JAN THRU MAR,,STATE,NORTH DAKOTA,38,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3,
SURVEY,2018,JAN THRU MAR,,STATE,OHIO,39,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,500",
SURVEY,2018,JAN THRU MAR,,STATE,OHIO,39,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,32,
SURVEY,2018,JAN THRU MAR,,STATE,OKLAHOMA,40,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,700",
SURVEY,2018,JAN THRU MAR,,STATE,OKLAHOMA,40,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,21,
SURVEY,2018,JAN THRU MAR,,STATE,OREGON,41,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,800",
SURVEY,2018,JAN THRU MAR,,STATE,OREGON,41,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,5,
SURVEY,2018,JAN THRU MAR,,STATE,OTHER STATES,,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,870",
SURVEY,2018,JAN THRU MAR,,STATE,OTHER STATES,,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,27,
SURVEY,2018,JAN THRU MAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,300",
SURVEY,2018,JAN THRU MAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,22,
SURVEY,2018,JAN THRU MAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,800",
SURVEY,2018,JAN THRU MAR,,STATE,SOUTH CAROLINA,45,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,12,
SURVEY,2018,JAN THRU MAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,390,
SURVEY,2018,JAN THRU MAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,1,
SURVEY,2018,JAN THRU MAR,,STATE,TENNESSEE,47,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,400",
SURVEY,2018,JAN THRU MAR,,STATE,TENNESSEE,47,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,34,
SURVEY,2018,JAN THRU MAR,,STATE,TEXAS,48,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"32,000",
SURVEY,2018,JAN THRU MAR,,STATE,TEXAS,48,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,11,
SURVEY,2018,JAN THRU MAR,,STATE,UTAH,49,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,620,
SURVEY,2018,JAN THRU MAR,,STATE,UTAH,49,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,4,
SURVEY,2018,JAN THRU MAR,,STATE,VERMONT,50,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,810,
SURVEY,2018,JAN THRU MAR,,STATE,VERMONT,50,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,15,
SURVEY,2018,JAN THRU MAR,,STATE,VIRGINIA,51,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,100",
SURVEY,2018,JAN THRU MAR,,STATE,VIRGINIA,51,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,30,
SURVEY,2018,JAN THRU MAR,,STATE,WASHINGTON,53,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,600",
SURVEY,2018,JAN THRU MAR,,STATE,WASHINGTON,53,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,5,
SURVEY,2018,JAN THRU MAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,500",
SURVEY,2018,JAN THRU MAR,,STATE,WEST VIRGINIA,54,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,29,
SURVEY,2018,JAN THRU MAR,,STATE,WISCONSIN,55,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,600",
SURVEY,2018,JAN THRU MAR,,STATE,WISCONSIN,55,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,16,
SURVEY,2018,JAN THRU MAR,,STATE,WYOMING,56,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,220,
SURVEY,2018,JAN THRU MAR,,STATE,WYOMING,56,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2,
SURVEY,2018,APR THRU JUN,,STATE,ALABAMA,1,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,650,
SURVEY,2018,APR THRU JUN,,STATE,ALABAMA,1,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8,
SURVEY,2018,APR THRU JUN,,STATE,ARIZONA,4,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,2018,APR THRU JUN,,STATE,ARIZONA,4,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,13,
SURVEY,2018,APR THRU JUN,,STATE,ARKANSAS,5,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2018,APR THRU JUN,,STATE,ARKANSAS,5,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,13,
SURVEY,2018,APR THRU JUN,,STATE,CALIFORNIA,6,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"110,000",
SURVEY,2018,APR THRU JUN,,STATE,CALIFORNIA,6,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,9,
SURVEY,2018,APR THRU JUN,,STATE,COLORADO,8,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"3,000",
SURVEY,2018,APR THRU JUN,,STATE,COLORADO,8,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,11,
SURVEY,2018,APR THRU JUN,,STATE,CONNECTICUT,9,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,120,
SURVEY,2018,APR THRU JUN,,STATE,CONNECTICUT,9,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3,
SURVEY,2018,APR THRU JUN,,STATE,FLORIDA,12,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"56,000",
SURVEY,2018,APR THRU JUN,,STATE,FLORIDA,12,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,20,
SURVEY,2018,APR THRU JUN,,STATE,GEORGIA,13,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"18,000",
SURVEY,2018,APR THRU JUN,,STATE,GEORGIA,13,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,13,
SURVEY,2018,APR THRU JUN,,STATE,HAWAII,15,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,380,
SURVEY,2018,APR THRU JUN,,STATE,HAWAII,15,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,2,
SURVEY,2018,APR THRU JUN,,STATE,IDAHO,16,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"6,500",
SURVEY,2018,APR THRU JUN,,STATE,IDAHO,16,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,7,
SURVEY,2018,APR THRU JUN,,STATE,ILLINOIS,17,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"2,300",
SURVEY,2018,APR THRU JUN,,STATE,ILLINOIS,17,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,22,
SURVEY,2018,APR THRU JUN,,STATE,INDIANA,18,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,800",
SURVEY,2018,APR THRU JUN,,STATE,INDIANA,18,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,19,
SURVEY,2018,APR THRU JUN,,STATE,IOWA,19,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"4,300",
SURVEY,2018,APR THRU JUN,,STATE,IOWA,19,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,9,
SURVEY,2018,APR THRU JUN,,STATE,KANSAS,20,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,300,
SURVEY,2018,APR THRU JUN,,STATE,KANSAS,20,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,8,
SURVEY,2018,APR THRU JUN,,STATE,KENTUCKY,21,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,910,
SURVEY,2018,APR THRU JUN,,STATE,KENTUCKY,21,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,15,
SURVEY,2018,APR THRU JUN,,STATE,LOUISIANA,22,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,"1,400",
SURVEY,2018,APR THRU JUN,,STATE,LOUISIANA,22,,,,,,,0,,HONEY,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",TOTAL,NOT SPECIFIED,3,
